Unnamed: 0.1,Domain name,Company name,Twitter,Facebook,lighthouse_metrics,contact_details,Domain_valid,Twitter_valid,Facebook_valid,twitter_details,security_score
0,chateau-giscours.fr,Château Giscours,unknown,unknown,"{'mobile': {'performance': 0.59, 'accessibility': 0.81, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.57, 'accessibility': 0.81, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},20
1,raimo.fr,Raimo Glacier,unknown,raimoglacier,"{'mobile': {'performance': 0.61, 'accessibility': 0.91, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.69, 'accessibility': 0.91, 'best-practices': 1, 'seo': 1}}","{'emails': {'eboutique@raimo.fr'}, 'phones': {'0143437017', '33143437017'}}",TRUE,TRUE,TRUE,{},0
2,champagne-voirin-jumel.com,Champagne Voirin Jumel,unknown,unknown,"{'mobile': {'performance': 0.39, 'accessibility': 0.88, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.38, 'accessibility': 0.88, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'informationstom@champagnevj.comContact', 'bergementvoirinp@wanadoo.fr', 'info@champagnevj.com', 'exportjulie@champagnevj.comH'}, 'phones': {'+33(0)326575582', '+33(0)642065391', '+33(0)6420653', '+33(0)3265755', '0326575582'}}",TRUE,TRUE,TRUE,{},25
3,chateaudepoisses.com,Château d'Époisses,unknown,chateaudepoisses,"{'mobile': {'performance': 0.32, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 0.85}, 'desktop': {'performance': 0.41, 'accessibility': 0.95, 'best-practices': 0.96, 'seo': 0.85}}","{'emails': {'visites@chateaudepoisses.com'}, 'phones': set()}",TRUE,TRUE,TRUE,{},30
4,parenchere.com,Château de Parenchère,unknown,chateaudeparenchere,"{'mobile': {'performance': 0.35, 'accessibility': 0.6, 'best-practices': 0.96, 'seo': 0.75}, 'desktop': {'performance': 0.37, 'accessibility': 0.6, 'best-practices': 0.96, 'seo': 0.75}}","{'emails': {'info@parenchere.com'}, 'phones': {'33(0)557460417', '33(0)5574604'}}",TRUE,TRUE,TRUE,{},15
5,pessac-leognan.com,Pessac-Léognan,unknown,lesvinsdepessacleognan,"{'mobile': {'performance': 0.25, 'accessibility': 0.79, 'best-practices': 0.93, 'seo': 0.92}, 'desktop': {'performance': 0.26, 'accessibility': 0.79, 'best-practices': 0.93, 'seo': 0.92}}","{'emails': set(), 'phones': {'05.56.00.21', '05.56.00.21.91', '05.56.00.21.90'}}",TRUE,TRUE,TRUE,{},30
6,newtree.com,Newtree,newtreechocolat,newtree,"{'mobile': {'performance': 0.67, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 1}, 'desktop': {'performance': 0.69, 'accessibility': 0.83, 'best-practices': 0.96, 'seo': 1}}","{'emails': {'info@newtree.be'}, 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 763, 'following': 452, 'followers': 686, 'likes': 66, 'media': 0}",20
7,julietteavril.com,Juliette Avril,unknown,domainejulietteavril,"Lighthouse audit failed: Wed, 05 Jun 2024 06:30:48 GMT LH:ChromeLauncher Waiting for browser.","{'emails': {'info@julietteavril.com', 'info@julietteavril.comStephan'}, 'phones': {'+33(0)490837269', '+33(0)608353666', '+33(0)6083536', '+33(0)637589821', '+33(0)607997422'}}",TRUE,TRUE,TRUE,{},0
8,cafegraffiti.net,Cafegraffiti,unknown,cafegraffitimtl,"{'mobile': {'performance': 0.51, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 0.85}, 'desktop': {'performance': 0.55, 'accessibility': 0.89, 'best-practices': 0.93, 'seo': 0.85}}","{'emails': {'cafegraffiti@cafegraffiti.net'}, 'phones': {'100%100%100%', '(514)256-9000', '100%100%100'}}",TRUE,TRUE,TRUE,{},5
9,edwoodcafe.fr,Ed Wood Café,unknown,edwoodcafe,"Lighthouse audit failed: Wed, 05 Jun 2024 06:34:44 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'05571251191', '0557125119'}}",TRUE,TRUE,TRUE,{},25
10,foudici.com,FOU D'ICI,foudici,foudici,"{'mobile': {'performance': 0.55, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 0.92}, 'desktop': {'performance': 0.67, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 0.92}}","{'emails': {'info@foudici.com', 'info@foudici.comWe'}, 'phones': set()}",TRUE,TRUE,TRUE,"{'tweets': 1691, 'following': 915, 'followers': 1658, 'likes': 138, 'media': 0}",0
11,rhumeriedechamarel.com,Chamarel Rum Distillery,unknown,unknown,"{'mobile': {'performance': 0.46, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.92}, 'desktop': {'performance': 0.39, 'accessibility': 0.84, 'best-practices': 0.79, 'seo': 0.92}}","{'emails': set(), 'phones': {'+2304834980', '+2304834487', '+23059884180'}}",TRUE,TRUE,TRUE,{},20
12,chocomotive.ca,ChocoMotive,unknown,unknown,"{'mobile': {'performance': 0.28, 'accessibility': 0.66, 'best-practices': 0.82, 'seo': 0.85}, 'desktop': {'performance': 0.32, 'accessibility': 0.66, 'best-practices': 0.79, 'seo': 0.85}}","{'emails': set(), 'phones': {'100.00.$85.00', '0819423-5737'}}",TRUE,TRUE,TRUE,{},0
13,comteroger.com,COMTE ROGER CARCASSONNE,unknown,comterogercarcassonne,"{'mobile': {'performance': 0.34, 'accessibility': 0.85, 'best-practices': 0.75, 'seo': 0.69}, 'desktop': {'performance': 0.33, 'accessibility': 0.85, 'best-practices': 0.75, 'seo': 0.69}}","{'emails': set(), 'phones': {'+33(0)468119340', '+33(0)4681193'}}",TRUE,TRUE,TRUE,{},0
14,beresford.fr,Beresford,beresfordfrance,beresfordfrance,"{'mobile': {'performance': 0.28, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 1}, 'desktop': {'performance': 0.37, 'accessibility': 0.86, 'best-practices': 0.75, 'seo': 1}}","{'emails': {'info@beresford.fr'}, 'phones': {'+33(0)169947602', '+33(0)1699476'}}",TRUE,TRUE,TRUE,{},20
15,diamantblanc.fr,Diamant Blanc,unknown,diamantblancmarseille,"{'mobile': {'performance': 0.53, 'accessibility': 0.97, 'best-practices': 1, 'seo': 1}, 'desktop': {'performance': 0.55, 'accessibility': 0.97, 'best-practices': 1, 'seo': 1}}","{'emails': set(), 'phones': {'0491333214'}}",TRUE,TRUE,TRUE,{},20
16,lacigale.com,La Cigale,unknown,lacigale.nantes,"{'mobile': {'performance': 0.63, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.92}, 'desktop': {'performance': 0.36, 'accessibility': 0.92, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': set(), 'phones': {'+33(0)2518494', '+33(0)251849494'}}",TRUE,TRUE,TRUE,{},25
17,restaurantletournant.com,Restaurant Le Tournant,unknown,restaurant-le-tournant-103027653186850,"Lighthouse audit failed: Wed, 05 Jun 2024 06:45:28 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,FALSE,{},30
18,16cafe.com,16 Cafe,unknown,unknown,"Lighthouse audit failed: Wed, 05 Jun 2024 06:48:44 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},0
19,legrandchene.eu,Le Grand Chêne,unknown,legrandchene,"{'mobile': {'performance': 0.13, 'accessibility': 0.66, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.26, 'accessibility': 0.66, 'best-practices': 0.96, 'seo': 0.92}}","{'emails': {'contact@legrandchene.eu'}, 'phones': {'0494046365'}}",TRUE,TRUE,TRUE,{},25
20,vacances-chataigneraie.com,Village Vacances & Spa La Chataîgneraie,unknown,unknown,"{'mobile': {'performance': 0.43, 'accessibility': 0.83, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.65, 'accessibility': 0.83, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': {'04.71.46.25', '04.71.46.25.00', '03/08/2024,', '20/07/2024'}}",TRUE,TRUE,TRUE,{},0
21,equitours.se,Equi Tours AB,unknown,equitours.se,"{'mobile': {'performance': 0.34, 'accessibility': 0.84, 'best-practices': 0.75, 'seo': 0.75}, 'desktop': {'performance': 0.33, 'accessibility': 0.84, 'best-practices': 0.75, 'seo': 0.75}}","{'emails': {'info@equitours.se', 'info@equitours.seFacebook'}, 'phones': {'070-8540200', '070-8172387', '559326-1026', '2070-8172387'}}",TRUE,TRUE,TRUE,{},0
22,sushizen.ch,SushiZen,unknown,unknown,"{'mobile': {'performance': 0.67, 'accessibility': 0.91, 'best-practices': 1, 'seo': 0.92}, 'desktop': {'performance': 0.52, 'accessibility': 0.91, 'best-practices': 1, 'seo': 0.92}}","{'emails': set(), 'phones': set()}",TRUE,TRUE,TRUE,{},25
23,chateaudesaintmartin.com,ChâteaudeSaintMartin,ch_saintmartin,chateaudesaintmartin,"Lighthouse audit failed: Wed, 05 Jun 2024 06:53:43 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'+33(0)494997676', '+33(0)4949976'}}",TRUE,TRUE,TRUE,{},5
24,passy-mont-blanc.com,Passy Mont-Blanc Tourisme,unknown,passymontblanc,"{'mobile': {'performance': 0.26, 'accessibility': 0.63, 'best-practices': 0.93, 'seo': 1}, 'desktop': {'performance': 0.26, 'accessibility': 0.63, 'best-practices': 0.93, 'seo': 1}}","{'emails': set(), 'phones': {'2015-2020-'}}",TRUE,TRUE,TRUE,{},10
25,mansouria.fr,MANSOURIA,unknown,mansouria-200468706645509,"Lighthouse audit failed: Wed, 05 Jun 2024 06:56:05 GMT LH:ChromeLauncher Waiting for browser.","{'emails': set(), 'phones': {'0143710016'}}",TRUE,TRUE,FALSE,{},20
